Employee_ID,Employee_Name,Role,Shift_Type,Date,Login_Time,Break1_Start,Break1_End,Break2_Start,Break2_End,Logoff_Time,Total_Hours_Worked,Total_Break_Minutes,Status,Late_Login,Overtime_Minutes
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-02,06:51,10:01,10:31,11:42,12:12,14:58,7.12,60,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-02,06:55,09:35,09:50,12:50,13:35,14:57,7.03,60,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-02,06:53,08:56,09:26,11:40,12:10,15:03,7.17,60,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-02,06:54,09:45,10:00,11:23,11:53,15:43,8.07,45,Present,False,45
EMP013,Stefan Novak,Care Assistant,Day,2025-01-02,06:55,10:04,10:24,12:22,12:42,15:02,7.45,40,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-02,18:56,22:38,22:58,01:56,02:26,06:58,11.2,50,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-03,07:01,09:28,09:43,12:29,12:59,15:27,7.68,45,Present,True,22
EMP003,Priya Sharma,Care Assistant,Day,2025-01-03,06:58,09:50,10:10,12:57,13:17,14:58,7.33,40,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-03,06:59,09:01,09:21,12:11,12:41,15:31,7.7,50,Present,False,32
EMP006,Tom Bradley,Senior Carer,Day,2025-01-03,06:53,09:58,10:28,11:34,11:49,15:01,7.38,45,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-03,18:57,22:34,23:04,02:59,03:14,06:56,11.23,45,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-03,07:23,10:26,10:46,13:23,13:53,15:02,6.82,50,Present,True,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-03,06:54,09:21,09:41,11:54,12:39,15:02,7.05,65,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-03,07:13,10:10,10:30,12:12,12:42,14:56,6.88,50,Present,True,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-03,18:59,22:04,22:19,02:46,03:16,06:55,11.18,45,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-04,06:56,09:31,09:46,11:40,12:25,14:59,7.05,60,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-04,18:53,23:36,23:56,02:17,02:32,07:37,12.15,35,Present,False,37
EMP003,Priya Sharma,Care Assistant,Day,2025-01-04,06:52,08:55,09:10,12:50,13:10,15:01,7.57,35,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-04,06:56,10:05,10:25,11:48,12:18,15:01,7.25,50,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-04,18:50,23:00,23:15,01:58,02:43,07:02,11.2,60,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-04,18:53,23:25,23:55,03:10,03:40,07:01,11.13,60,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-04,06:57,09:09,09:24,12:15,12:35,15:00,7.47,35,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-04,06:59,09:40,10:10,12:03,12:23,15:02,7.22,50,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-04,06:54,09:54,10:24,11:35,12:20,15:04,6.92,75,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-04,06:52,09:49,10:04,12:47,13:17,15:05,7.47,45,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-04,06:51,09:34,09:54,12:01,12:21,15:03,7.53,40,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-04,06:51,09:49,10:19,11:47,12:32,15:00,6.9,75,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-04,06:52,09:58,10:13,12:08,12:28,15:03,7.6,35,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-05,07:10,09:22,09:37,12:18,12:48,14:55,7.0,45,Present,True,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-05,18:57,22:03,22:33,01:58,02:13,07:00,11.3,45,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-05,06:53,09:06,09:26,11:21,11:51,15:02,7.32,50,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-05,06:56,09:47,10:17,11:41,12:11,15:04,7.13,60,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-05,18:50,22:50,23:10,03:18,03:38,06:55,11.42,40,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-05,07:00,09:08,09:23,11:34,11:49,15:00,7.5,30,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-05,06:54,09:01,09:16,12:22,12:37,15:02,7.63,30,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-05,,,,,,,0,0,Sick,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-05,06:57,09:39,09:59,12:27,12:57,15:39,7.87,50,Present,True,42
EMP013,Stefan Novak,Care Assistant,Day,2025-01-05,06:59,09:23,09:38,12:41,13:26,15:01,7.03,60,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-05,06:52,09:46,10:06,12:19,12:34,15:05,7.63,35,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-05,19:04,23:19,23:34,03:21,03:36,07:04,11.5,30,Present,True,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-06,06:58,09:46,10:01,12:32,12:52,15:04,7.52,35,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-06,06:53,09:17,09:37,11:59,12:19,14:59,7.43,40,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-06,06:56,08:59,09:14,12:42,13:12,15:36,7.92,45,Present,False,39
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-06,19:02,22:53,23:13,01:56,02:26,06:55,11.05,50,Present,True,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-06,06:58,08:58,09:13,12:54,13:14,15:04,7.52,35,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-06,07:18,10:29,10:44,13:07,13:22,15:05,7.28,30,Present,True,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-06,06:55,09:03,09:23,12:28,12:48,14:57,7.37,40,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-06,06:59,09:49,10:09,12:57,13:17,15:03,7.4,40,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-06,06:51,09:03,09:18,11:32,12:02,14:58,7.37,45,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-06,06:58,09:51,10:11,11:41,12:01,15:03,7.42,40,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-06,18:56,23:05,23:20,03:10,03:55,07:50,11.9,60,Present,False,54
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-07,18:51,22:15,22:35,03:21,03:41,06:59,11.47,40,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-07,06:56,09:54,10:09,12:03,12:33,15:01,7.33,45,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-07,06:57,09:54,10:14,12:22,12:42,15:03,7.43,40,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-07,,,,,,,0,0,Sick,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-07,06:55,09:04,09:34,11:30,12:00,15:01,7.1,60,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-07,06:54,09:13,09:33,12:51,13:21,14:56,7.2,50,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-07,,,,,,,0,0,Sick,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-07,06:53,09:11,09:31,11:24,11:54,15:01,7.3,50,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-07,19:11,22:40,22:55,03:14,03:44,07:04,11.13,45,Present,True,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-08,06:55,09:03,09:18,12:43,13:03,14:56,7.43,35,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-08,18:51,23:01,23:16,01:39,02:24,06:55,11.07,60,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-08,06:58,10:06,10:21,11:25,11:40,14:59,7.52,30,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-08,06:51,10:00,10:15,11:59,12:19,15:05,7.65,35,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-08,18:59,22:09,22:24,02:05,02:35,07:04,11.33,45,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-08,06:55,09:25,09:45,12:08,12:28,15:01,7.43,40,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-08,18:57,23:32,00:02,02:40,03:10,07:05,11.13,60,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-08,06:56,09:02,09:17,12:36,12:56,15:04,7.55,35,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-08,06:58,09:03,09:23,12:35,13:20,15:04,7.02,65,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-08,06:53,08:59,09:14,12:10,12:55,15:02,7.15,60,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-08,07:00,09:46,10:06,11:52,12:07,14:57,7.37,35,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-08,06:58,10:10,10:25,12:22,12:37,15:05,7.62,30,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-08,06:52,09:24,09:39,11:58,12:43,15:38,7.77,60,Present,False,38
EMP015,Abdul Karim,Care Assistant,Night,2025-01-08,19:06,23:46,00:06,03:47,04:07,07:01,11.25,40,Present,True,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-09,06:51,09:49,10:19,12:01,12:21,14:58,7.28,50,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-09,07:16,10:11,10:26,13:13,13:33,15:03,7.2,35,Present,True,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-09,18:59,23:05,23:25,03:30,04:00,07:04,11.25,50,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-09,18:51,22:51,23:06,03:50,04:10,06:58,11.53,35,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-09,06:52,09:20,09:35,12:00,12:30,14:59,7.37,45,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-09,06:52,09:49,10:04,11:59,12:44,15:48,7.93,60,Present,False,51
EMP012,Angela Williams,Housekeeping,Day,2025-01-09,06:56,08:59,09:19,12:20,12:40,15:04,7.47,40,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-09,06:57,09:39,09:54,12:35,13:20,14:59,7.03,60,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-10,07:00,09:21,09:41,12:57,13:17,15:33,7.88,40,Present,False,34
EMP004,David Hughes,Care Assistant,Day,2025-01-10,06:50,09:15,09:30,12:33,12:53,15:02,7.62,35,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-10,06:57,09:45,10:05,12:45,13:30,15:02,7.0,65,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-10,19:00,23:29,23:44,03:20,03:35,07:11,11.68,30,Present,False,12
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-10,06:56,10:07,10:22,12:37,13:22,14:59,7.05,60,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-10,06:50,09:11,09:31,12:34,13:19,15:01,7.1,65,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-10,06:59,09:58,10:13,11:43,12:13,14:59,7.25,45,Present,True,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-10,07:08,09:13,09:28,11:56,12:26,15:03,7.17,45,Present,True,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-10,19:00,22:48,23:03,02:51,03:11,06:56,11.35,35,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-11,18:53,22:55,23:15,02:23,02:53,06:57,11.23,50,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-11,06:59,09:04,09:34,12:18,12:33,15:03,7.32,45,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-11,06:59,09:58,10:28,11:55,12:15,15:44,7.92,50,Present,False,48
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-11,18:54,22:01,22:21,01:55,02:15,06:59,11.42,40,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-11,06:52,09:34,09:49,12:12,12:27,15:02,7.67,30,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-11,19:11,22:28,22:48,03:43,04:03,07:03,11.2,40,Present,True,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-11,,,,,,,0,0,Sick,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-11,06:57,08:59,09:29,12:26,12:56,14:57,7.0,60,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-11,07:17,10:04,10:24,12:51,13:11,14:56,6.98,40,Present,True,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-11,07:00,09:14,09:29,11:26,11:56,14:57,7.2,45,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-11,07:00,09:37,09:52,12:42,13:02,14:57,7.37,35,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-11,06:53,09:35,09:50,11:18,11:38,14:56,7.47,35,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-11,18:56,23:17,23:32,03:11,03:31,06:56,11.42,35,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-12,07:00,09:28,09:58,12:05,12:20,14:55,7.17,45,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-12,18:56,23:36,23:56,02:45,03:15,07:03,11.28,50,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-12,07:00,09:55,10:10,12:49,13:09,15:05,7.5,35,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-12,18:52,23:15,23:30,03:33,04:03,06:59,11.37,45,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-12,06:54,09:38,09:53,11:41,12:01,15:01,7.53,35,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-12,06:57,10:04,10:24,12:39,12:59,14:59,7.37,40,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-12,06:50,09:20,09:40,12:07,12:27,14:56,7.43,40,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-12,06:56,09:57,10:17,12:12,12:42,14:56,7.17,50,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-12,06:57,09:44,10:04,12:50,13:20,15:03,7.27,50,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-12,06:57,09:23,09:43,11:51,12:21,14:59,7.2,50,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-12,,,,,,,0,0,Sick,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-13,06:56,09:23,09:43,12:51,13:11,15:02,7.43,40,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-13,18:57,22:34,22:49,01:47,02:17,06:55,11.22,45,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-13,06:54,09:46,10:01,12:09,12:54,14:57,7.05,60,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-13,06:52,09:05,09:25,11:19,11:39,15:01,7.48,40,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-13,18:52,23:02,23:17,02:08,02:23,07:04,11.7,30,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-13,,,,,,,0,0,Sick,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-13,06:55,09:01,09:31,12:41,13:01,15:19,7.57,50,Present,False,16
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-13,07:14,10:23,10:43,12:42,13:12,15:35,7.52,50,Present,True,40
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-13,06:55,09:52,10:12,12:46,13:16,15:03,7.3,50,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-13,06:53,09:53,10:23,12:50,13:05,15:03,7.42,45,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-13,06:53,09:03,09:23,12:14,12:44,14:56,7.22,50,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-13,06:58,09:37,09:52,12:08,12:38,15:02,7.32,45,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-13,18:55,22:08,22:23,01:53,02:13,07:03,11.55,35,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-14,19:08,23:12,23:32,02:24,02:39,06:56,11.22,35,Present,True,0
EMP004,David Hughes,Care Assistant,Day,2025-01-14,07:18,09:49,10:04,13:11,13:31,15:04,7.18,35,Present,True,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-14,18:50,23:20,23:35,03:22,03:37,06:59,11.65,30,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-14,07:00,09:09,09:29,11:57,12:17,15:01,7.35,40,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-14,06:54,09:13,09:28,11:28,11:58,15:00,7.35,45,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-14,06:55,08:57,09:12,11:27,11:47,15:05,7.58,35,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-14,06:52,09:08,09:28,12:20,12:35,15:03,7.6,35,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-15,07:00,09:33,09:48,11:55,12:40,14:59,6.98,60,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-15,18:51,23:17,23:32,03:10,03:25,07:04,11.72,30,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-15,07:00,09:22,09:42,12:36,12:56,14:55,7.25,40,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-15,06:59,09:43,10:03,12:17,13:02,15:03,6.98,65,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-15,19:00,23:42,23:57,03:24,03:39,07:05,11.58,30,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-15,06:55,10:03,10:23,11:59,12:44,15:02,7.03,65,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-15,18:55,22:51,23:06,03:03,03:18,07:00,11.58,30,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-15,07:00,09:11,09:41,12:31,12:51,15:02,7.2,50,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-15,06:59,09:41,09:56,11:28,11:48,15:05,7.52,35,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-15,06:52,09:20,09:35,12:22,12:42,14:59,7.53,35,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-15,06:55,09:56,10:16,12:07,12:27,15:02,7.45,40,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-15,07:11,10:15,10:30,12:48,13:18,15:33,7.62,45,Present,True,30
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-15,06:57,09:37,09:52,12:08,12:28,15:04,7.53,35,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-15,19:01,22:46,23:06,02:00,02:30,07:00,11.15,50,Present,True,0
EMP004,David Hughes,Care Assistant,Day,2025-01-16,06:50,09:52,10:07,12:09,12:29,15:02,7.62,35,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-16,18:54,22:03,22:18,02:12,02:32,07:04,11.58,35,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-16,06:50,09:20,09:50,12:41,13:01,14:56,7.27,50,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-16,19:00,22:50,23:05,02:24,02:39,07:02,11.53,30,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-16,07:00,09:50,10:05,12:40,13:25,14:59,6.98,60,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-16,07:00,10:01,10:31,11:47,12:07,16:01,8.18,50,Present,False,59
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-16,06:58,09:36,09:56,12:30,12:45,14:57,7.4,35,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-16,07:00,10:02,10:17,12:29,12:59,15:02,7.28,45,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-16,18:50,22:39,22:54,03:49,04:09,06:57,11.53,35,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-17,06:56,09:47,10:02,11:48,12:08,14:56,7.42,35,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-17,19:04,22:57,23:27,04:04,04:34,06:59,10.92,60,Present,True,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-17,06:53,09:34,09:54,12:13,12:43,15:03,7.33,50,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-17,06:56,10:02,10:32,11:54,12:24,15:03,7.12,60,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-17,06:55,09:36,09:56,12:35,12:50,14:57,7.45,35,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-17,07:00,09:16,09:46,12:53,13:38,15:03,6.8,75,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-17,07:02,09:07,09:22,12:05,12:35,15:03,7.27,45,Present,True,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-17,06:59,09:42,10:02,11:28,11:43,15:55,8.35,35,Present,False,51
EMP012,Angela Williams,Housekeeping,Day,2025-01-17,06:55,09:28,09:48,12:20,12:40,14:59,7.4,40,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-17,07:12,10:05,10:20,11:55,12:15,15:01,7.23,35,Present,True,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-17,18:52,22:30,22:45,03:34,03:54,07:36,12.15,35,Present,False,37
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-18,06:51,09:11,09:41,12:09,12:39,15:38,7.78,60,Present,False,34
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-18,18:55,22:45,23:00,02:47,03:17,06:56,11.27,45,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-18,06:52,09:28,09:48,12:40,13:25,14:56,6.98,65,Present,False,0
EMP004,David Hughes,Care Assistant,Day,2025-01-18,06:57,09:31,09:46,11:52,12:07,15:02,7.58,30,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-18,18:57,23:25,23:40,03:16,03:36,07:02,11.5,35,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-18,06:51,09:03,09:23,11:36,12:21,14:55,6.98,65,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-18,18:53,23:09,23:24,01:41,02:01,06:57,11.48,35,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-18,07:04,09:38,09:58,12:52,13:22,15:02,7.13,50,Present,True,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-18,07:00,09:46,10:01,12:10,12:30,14:58,7.38,35,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-18,06:53,09:46,10:06,12:38,12:53,15:05,7.62,35,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-18,06:53,09:36,09:51,12:19,13:04,15:02,7.15,60,Present,False,0
EMP015,Abdul Karim,Care Assistant,Night,2025-01-18,18:57,22:43,22:58,02:36,03:21,07:04,11.12,60,Present,False,0
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-19,,,,,,,0,0,Sick,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-19,06:53,09:21,09:36,11:35,11:50,15:44,8.35,30,Present,False,40
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-19,19:15,23:49,00:04,02:55,03:10,07:57,12.2,30,Present,True,53
EMP006,Tom Bradley,Senior Carer,Day,2025-01-19,06:50,09:37,09:57,11:32,11:52,15:04,7.57,40,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-19,19:13,22:39,22:59,02:44,03:04,06:57,11.07,40,Present,True,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-19,06:53,09:07,09:22,12:12,12:27,15:05,7.7,30,Present,False,0
EMP012,Angela Williams,Housekeeping,Day,2025-01-19,06:53,09:31,09:46,12:47,13:07,15:02,7.57,35,Present,False,0
EMP013,Stefan Novak,Care Assistant,Day,2025-01-19,06:56,09:03,09:23,12:19,13:04,14:55,6.9,65,Present,False,0
